中药	关系	基因	
黄连	相关基因	PRKDC	
黄连	相关基因	PIK3CD	
黄连	相关基因	NR1H4	
黄连	相关基因	APEX1	
黄连	相关基因	GPBAR1	
黄连	相关基因	FABP1	
黄连	相关基因	AR	
黄连	相关基因	SLC22A8	
黄连	相关基因	FABP3	
黄连	相关基因	CTDSP1	
黄连	相关基因	APLNR	
黄连	相关基因	SLC22A6	
黄连	相关基因	HSD11B1	
黄连	相关基因	CDC25A	
黄连	相关基因	VDR	
黄连	相关基因	PTPN1	
黄连	相关基因	PRKCA	
黄连	相关基因	PSIP1	
黄连	相关基因	HSP90AB1	
黄连	相关基因	MMP13	
黄连	相关基因	HDAC1	
黄连	相关基因	MMP12	
黄连	相关基因	APP	
黄连	相关基因	HTR3A	
黄连	相关基因	HTR2B	
黄连	相关基因	HSP90AA1	
黄连	相关基因	TNF	
黄连	相关基因	MAPK10	
黄连	相关基因	AURKB	
黄连	相关基因	SENP1	
黄连	相关基因	KDM1A	
黄连	相关基因	KCNH2	
黄连	相关基因	CHRNA2	
黄连	相关基因	ABCC4	
黄连	相关基因	CHRNA4	
黄连	相关基因	BCHE	
黄连	相关基因	SLC47A1	
黄连	相关基因	CHRNA3	
黄连	相关基因	CHRNA7	
黄连	相关基因	SLC18A2	
黄连	相关基因	KLK7	
黄连	相关基因	SAE1	
黄连	相关基因	UBE2I	
黄连	相关基因	RXRA	
黄连	相关基因	ACHE	
黄连	相关基因	SENP8	
黄连	相关基因	CYP1B1	
黄连	相关基因	NPY1R	
黄连	相关基因	EP300	
黄连	相关基因	CYP3A4	
黄连	相关基因	STAT3	
黄连	相关基因	HIF1A	
黄连	相关基因	KLF5	
黄连	相关基因	CDC25C	
黄连	相关基因	ATP12A	
黄连	相关基因	CDC25B	
黄连	相关基因	HTR2C	
黄连	相关基因	CA9	
黄连	相关基因	CA5A	
黄连	相关基因	CA12	
黄连	相关基因	ALOX5	
黄连	相关基因	EGFR	
黄连	相关基因	CA7	
黄连	相关基因	CA2	
黄连	相关基因	CA1	
黄连	相关基因	MMP9	
黄连	相关基因	DPP4	
黄连	相关基因	CA5B	
黄连	相关基因	CA14	
黄连	相关基因	KCNA3	
黄连	相关基因	GSK3B	
黄连	相关基因	OPRK1	
黄连	相关基因	DUSP3	
黄连	相关基因	KCNJ5	
黄连	相关基因	OPRD1	
黄连	相关基因	OPRM1	
黄连	相关基因	XBP1	
黄连	相关基因	LIG1	
黄连	相关基因	PTGS2	
黄连	相关基因	POLB	
黄连	相关基因	HCAR2	
黄连	相关基因	ADRB1	
黄连	相关基因	ABL1	
黄连	相关基因	SIGMAR1	
黄连	相关基因	KCNN2	
黄连	相关基因	DRD4	
黄连	相关基因	ADRB3	
黄连	相关基因	ADRA1D	
黄连	相关基因	RORA	
黄连	相关基因	NR5A1	
黄连	相关基因	F3	
黄连	相关基因	DRD2	
黄连	相关基因	CASP9	
黄连	相关基因	ADRB2	
黄连	相关基因	ADRA1A	
黄连	相关基因	RBBP9	
黄连	相关基因	NR2F2	
黄连	相关基因	HTR7	
黄连	相关基因	DHCR7	
黄连	相关基因	PPP3CA	
黄连	相关基因	FKBP5	
黄连	相关基因	FKBP1B	
黄连	相关基因	MTOR	
黄连	相关基因	FKBP1A	
黄连	相关基因	FKBP4	
黄连	相关基因	F10	
黄连	相关基因	CISD1	
黄连	相关基因	NR3C2	
黄连	相关基因	NPC1L1	
黄连	相关基因	GABRA1	
黄连	相关基因	CYP19A1	
黄连	相关基因	SLC10A1	
黄连	相关基因	PTGIR	
黄连	相关基因	HSD17B3	
黄连	相关基因	FNTA	
黄连	相关基因	SHBG	
黄连	相关基因	PTGER2	
黄连	相关基因	HSD11B2	
黄连	相关基因	HMGB1	
黄连	相关基因	TLR4	
黄连	相关基因	SREBF2	
黄连	相关基因	ABCA1	
黄连	相关基因	NFKB1	
黄连	相关基因	HMGCR	
黄连	相关基因	APOE	
黄连	相关基因	ABCG5	
黄连	相关基因	ABCG8	
黄连	相关基因	CASP3	
黄连	相关基因	ITGA2B	
黄连	相关基因	TYRL	
黄连	相关基因	TYR	
黄连	相关基因	UGT1A10	
黄连	相关基因	UGT1A7	
黄连	相关基因	UGT1A8	
黄连	相关基因	AKR1B1	
黄连	相关基因	FTL	
黄连	相关基因	NR1H2	
黄连	相关基因	APOB	
黄连	相关基因	ABCG1	
黄连	相关基因	CYP7A1	
黄连	相关基因	MIR196B	
黄连	相关基因	HOXA9	
黄连	相关基因	EBP	
黄连	相关基因	TUBB4A	
黄连	相关基因	COG2	
黄连	相关基因	KCNA10	
黄连	相关基因	CHRM2	
黄连	相关基因	GAA	
黄连	相关基因	SMN2	
黄连	相关基因	SMN1
黄连	潜在联系	CD247
黄连	潜在联系	TYMS
黄连	潜在联系	RPLP2
黄连	潜在联系	ACE2
黄连	潜在联系	PDE6B
黄连	潜在联系	LMNA
黄连	潜在联系	IL6
黄连	潜在联系	GPX4
黄连	潜在联系	ENO2
黄连	潜在联系	NAGS
黄连	潜在联系	CSRP1
黄连	潜在联系	CHUK
黄连	潜在联系	CDKN2A
